"reefName","outbreak","nObs","cotsPerTowMean","cotsPerTowMax","cotsPerTowMedian"
"U/N Reef (21-755)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-756)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-757)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-758)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-759)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-760)",NaN,NaN,NaN,NaN,NaN
"Berwick Reef (21-431)",NaN,NaN,NaN,NaN,NaN
"Heralds Reef Prong (21-432)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-433)",NaN,NaN,NaN,NaN,NaN
"Heralds Prong No 3 (21-434)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-512)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-513)",NaN,NaN,NaN,NaN,NaN
"Detour Reef (21-514)",NaN,NaN,NaN,NaN,NaN
"Owens Shoal (21-593)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-594)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-595)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-596)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-597)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-598)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-599)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-600)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-601)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-761)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-762)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-763)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-764)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-768)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-769)",1,1,1.11111111111111,1.11111111111111,1.11111111111111
"U/N Reef (21-770)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-771)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-772)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-773)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-774)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-775)",NaN,NaN,NaN,NaN,NaN
"Bell Reef (21-435)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-436)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-437)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-438)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-439)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-515)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-516)",NaN,NaN,NaN,NaN,NaN
"Small Reef (21-517)",NaN,NaN,NaN,NaN,NaN
"Price Cay Reef (21-518)",1,3,1,3,0
"U/N Reef (21-602)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-603)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-604)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-605)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-606)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-607)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-608)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-609)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-610)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-611)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-612)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-613)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-776)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-777)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-778)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-779)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-780)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-781)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-782)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-783)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-784)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-785)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-786)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-440)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-441)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-442)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-443)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-444)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-445)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-446)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-447)",NaN,NaN,NaN,NaN,NaN
"Turtle Reef (21-519)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-520)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-521)",1,2,0.5,1,0.5
"U/N Reef (21-522)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-523)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-614)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-615)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-616)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-617)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-618)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-619)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-620)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-621)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-622)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-623)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-787)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-788)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-789)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-791)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-792)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-793)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-794)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-795)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-796)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-797)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-798)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-799)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-448)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-449)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-450)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-451)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-452)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-453)",NaN,NaN,NaN,NaN,NaN
"Houdini Reef (21-524)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-525)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-526)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-527)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-528)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-529)",0,26,0,0,0
"U/N Reef (21-530)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-624)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-625)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-626)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-627)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-628)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-629)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-630)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-800)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-801)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-804)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-805)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-806)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-807)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-808)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-809)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-810)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-454)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-455)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-456)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-457)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-458)",NaN,NaN,NaN,NaN,NaN
"Heralds Prong No 2 (21-459)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-531)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-532)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-533)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-534)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-535)",NaN,NaN,NaN,NaN,NaN
"Mervs Reef (21-536)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-537)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-631)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-632)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-633)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-634)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-635)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-636)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-637)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-638)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-639)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-640)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-641)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-642)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-811)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-812)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-813)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-814)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-815)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-816)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-817)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-818)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-819)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-820)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-821)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-822)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-465)",1,6,0.344125783606807,1.75799086757991,0.0661779324055666
"U/N Reef (21-466)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-467)",NaN,NaN,NaN,NaN,NaN
"Emperor Reef (21-538)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-539)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-540)",1,2,0.258241758241758,0.285714285714286,0.258241758241758
"U/N Reef (21-541)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-542)",NaN,NaN,NaN,NaN,NaN
"Long Reef (21-543)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-643)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-644)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-645)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-655)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-656)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-657)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-658)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-659)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-660)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-661)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-663)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-823)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-824)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-825)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-826)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-827)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-828)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-460)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-461)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-462)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-463)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-464)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-544)",NaN,NaN,NaN,NaN,NaN
"Moon Reef (21-545)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-546)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-547)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-664)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-665)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-666)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-667)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-668)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-669)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-670)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-671)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-672)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-673)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-674)",NaN,NaN,NaN,NaN,NaN
"Wild Duck Island Reef (No 1) (22-003a)",NaN,NaN,NaN,NaN,NaN
"Wild Duck Island Reef (No 2) (22-003b)",NaN,NaN,NaN,NaN,NaN
"Infelix Islets Reef (22-005)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-468)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-469)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-470)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-471)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-472)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-473)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-474)",NaN,NaN,NaN,NaN,NaN
"Poulson Reef (21-548)",NaN,NaN,NaN,NaN,NaN
"Pike Reef (21-549)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-550)",1,12,0.0444444444444444,0.533333333333333,0
"U/N Reef (21-551)",1,6,0.190311962453221,0.78757225433526,0.0622429278938974
"U/N Reef (21-675)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-676)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-677)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-678)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-679)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-680)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-681)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-682)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-683)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-684)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-685)",NaN,NaN,NaN,NaN,NaN
"North Point Cays Reef (22-007)",NaN,NaN,NaN,NaN,NaN
"Brooks Shoal (22-008)",NaN,NaN,NaN,NaN,NaN
"Barren Island Reef (22-009)",NaN,NaN,NaN,NaN,NaN
"Roundish Reef (22-010)",NaN,NaN,NaN,NaN,NaN
"South Barren Reef (22-012)",NaN,NaN,NaN,NaN,NaN
"Obstruction Shoals (22-013)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (22-014)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-475)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-476)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-477)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-478)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-479)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-294)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-295)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-296)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-297a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-297b)",NaN,NaN,NaN,NaN,NaN
"Whites Bay Reef (21-396)",NaN,NaN,NaN,NaN,NaN
"West Spur Reef (21-398)",NaN,NaN,NaN,NaN,NaN
"East Spur Reef (21-399)",NaN,NaN,NaN,NaN,NaN
"Howard Islet Reef (21-401)",NaN,NaN,NaN,NaN,NaN
"Hixson Islet Reef (21-402)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-124)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-125)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-126)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-127a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-127b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-208)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-209)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-210)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-211)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-212)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-213)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-297c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-297d)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-298)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-299)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-300a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-300b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-301)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-302)",NaN,NaN,NaN,NaN,NaN
"South Island Reef (No 1) (21-403a)",NaN,NaN,NaN,NaN,NaN
"South Island Reef (No 2) (21-403b)",NaN,NaN,NaN,NaN,NaN
"South East Islets Reef (21-406)",NaN,NaN,NaN,NaN,NaN
"Storm Reef (21-128)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-129)",NaN,NaN,NaN,NaN,NaN
"Zodiac Reef (21-214)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-215)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-216)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-217)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-218)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-219)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-220)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-303)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-304)",NaN,NaN,NaN,NaN,NaN
"East Cay Reef (21-305)",1,25,0.0524330495134732,0.522388059701492,0
"U/N Reef (21-306)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-307)",NaN,NaN,NaN,NaN,NaN
"Bamborough Island Reef (No 1) (21-414a)",NaN,NaN,NaN,NaN,NaN
"Bamborough Island Reef (No 2) (21-414b)",NaN,NaN,NaN,NaN,NaN
"Jeffreys Rocks Reef (21-415)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-130)",NaN,NaN,NaN,NaN,NaN
"Nancy Foster Reef (21-131)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-132)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-133)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-134)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-221)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-222)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-223)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-224)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-225)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-226)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-227)",NaN,NaN,NaN,NaN,NaN
"Temple Island Reef (21-308)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-309)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-310)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-312)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-313)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-314)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-315)",NaN,NaN,NaN,NaN,NaN
"West Hill Reef (21-316)",NaN,NaN,NaN,NaN,NaN
"Coquet Reef (21-417)",NaN,NaN,NaN,NaN,NaN
"Hunter Island Reef (No 1) (21-418a)",NaN,NaN,NaN,NaN,NaN
"Hunter Island Reef (No 2) (21-418b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-135)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-136)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-137)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-138)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-139)",0,12,0.00178197064989518,0.0166666666666667,0
"U/N Reef (21-228)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-229)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-230)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-231)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-232)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-233)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-234)",NaN,NaN,NaN,NaN,NaN
"Lavers Reef (21-235)",1,2,0.228301886792453,0.4,0.228301886792453
"Ferdinand Shoal (21-317)",NaN,NaN,NaN,NaN,NaN
"Waratah Island Reef (21-318)",NaN,NaN,NaN,NaN,NaN
"Waratah Shoal (21-319)",NaN,NaN,NaN,NaN,NaN
"Tupper Shoal (21-320)",NaN,NaN,NaN,NaN,NaN
"Yaralla Shoal (21-322)",NaN,NaN,NaN,NaN,NaN
"Harry Shoal (North) (21-324a)",NaN,NaN,NaN,NaN,NaN
"Harry Shoal (South) (21-324b)",NaN,NaN,NaN,NaN,NaN
"Hotspur Islets Reef (21-059)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-060)",1,9,0.526269560594503,2.95652173913043,0
"U/N Reef (21-061)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-140)",0,8,0,0,0
"U/N Reef (21-141)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-142)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-143)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-144)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-236)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-237)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-238)",NaN,NaN,NaN,NaN,NaN
"Hirst Reef (21-325)",NaN,NaN,NaN,NaN,NaN
"Kilgour Shoal (21-326)",NaN,NaN,NaN,NaN,NaN
"Wallace Reef (21-327)",NaN,NaN,NaN,NaN,NaN
"Tinonee Bank (21-328)",NaN,NaN,NaN,NaN,NaN
"Planter Shoal (21-329)",NaN,NaN,NaN,NaN,NaN
"Bluff Island Reef (21-331)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-062)",1,8,0.395163206947406,1.71739130434783,0.151098901098901
"U/N Reef (21-063)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-064)",1,10,0.499397860593513,1.875,0.148695652173913
"U/N Reef (21-065)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-066)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-067)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-145a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-145b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-145c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-146)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-147)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-239)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-240)",NaN,NaN,NaN,NaN,NaN
"Centenery Reef (21-241)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-242a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-242b)",NaN,NaN,NaN,NaN,NaN
"Treble Reef (21-333)",NaN,NaN,NaN,NaN,NaN
"Curlew Reef (21-334)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-336)",NaN,NaN,NaN,NaN,NaN
"Pearl Shoal (21-337)",NaN,NaN,NaN,NaN,NaN
"Slattery Shoal (21-338)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-068)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-069)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-070)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-071)",NaN,NaN,NaN,NaN,NaN
"Patricia Mather Reef (21-148)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-149)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-150)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-151)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-242c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-243)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-244)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-245)",0,8,0.0170023842859728,0.0350877192982456,0.0170952659263589
"U/N Reef (21-246)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-247)",NaN,NaN,NaN,NaN,NaN
"Dinner Reef (21-339)",NaN,NaN,NaN,NaN,NaN
"Temple Shoal (21-340)",NaN,NaN,NaN,NaN,NaN
"Edwards Shoal (21-341)",NaN,NaN,NaN,NaN,NaN
"Blackbird Shoal (21-342)",NaN,NaN,NaN,NaN,NaN
"Ridge Reef (21-345)",NaN,NaN,NaN,NaN,NaN
"Paxton Shoal (21-346)",NaN,NaN,NaN,NaN,NaN
"Torch Shoal (21-347)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-072)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-073)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-074)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-075)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-152)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-153)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-154)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-155)",1,1,3.95652173913043,3.95652173913043,3.95652173913043
"U/N Reef (21-156)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-157)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-158)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-248)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-249)",NaN,NaN,NaN,NaN,NaN
