"reefName","cotsPerTowMean","cotsPerTowMedian","nObs","x","y","area"
"U/N Reef (11-208a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-208b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-209)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-210a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-210b)",NaN,NaN,NaN,NaN,NaN,NaN
"Pearson Reef (11-211)",0.0622561154560465,0,11,143.71586609,-11.56678677,3370359.247
"Jukes Reef (11-212)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-213)",NaN,NaN,NaN,NaN,NaN,NaN
"Bowles Reef (11-214)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-215)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-216)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-263)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-264)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-217)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-218)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-219)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-220)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-221)",NaN,NaN,NaN,NaN,NaN,NaN
"Salamander Reef (11-222b)",NaN,NaN,NaN,NaN,NaN,NaN
"Raine Reef (11-243)",NaN,NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 1) (11-244a)",NaN,NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 2) (11-244b)",NaN,NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 3) (11-244c)",NaN,NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 4) (11-244d)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-245)",NaN,NaN,NaN,NaN,NaN,NaN
"Passage Reef (11-246)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-247)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-248)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-249)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-250)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-251)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-252)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-253)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-254)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-255)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-256)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-257)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-258)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-259)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-260)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-261)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-262)",NaN,NaN,NaN,NaN,NaN,NaN
"Devlin Reef (11-229a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-229b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-230)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-231)",NaN,NaN,NaN,NaN,NaN,NaN
"Five Reefs (11-232)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-233)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-234)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-235)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-236)",NaN,NaN,NaN,NaN,NaN,NaN
"Ashmore Banks (No 1) (11-237a)",0,0,10,143.62936401,-11.88521671,50776602.16
"Ashmore Banks (No 2) (11-237b)",0,0,10,143.70982361,-11.88003635,50916874.06
"Ashmore Banks (No 3) (11-237c)",0.0307692307692308,0,10,143.68823242,-11.92658424,46337315.46
"U/N Reef (11-238)",NaN,NaN,NaN,NaN,NaN,NaN
"Star Reef (11-239)",NaN,NaN,NaN,NaN,NaN,NaN
"Yule Detached Reef (11-240)",NaN,NaN,NaN,NaN,NaN,NaN
"Job Reef (11-241)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-242)",NaN,NaN,NaN,NaN,NaN,NaN
"Nomad Reef (12-007)",NaN,NaN,NaN,NaN,NaN,NaN
"Tyrrel Reefs (12-008)",NaN,NaN,NaN,NaN,NaN,NaN
"Pickard Reef (12-009)",NaN,NaN,NaN,NaN,NaN,NaN
"Kay Reef (12-010)",0.0277902174453899,0,11,143.28630066,-12.23149204,9478766.326
"Beesley-Baird Reef (12-011)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-265)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-266)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-267)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-268)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-269)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-270)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-271)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-272)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-273)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-274)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-275)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-276)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-277)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-278)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-279)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-280)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-281)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-282)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-283)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-284)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-285)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-286)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-287)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-289)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-290)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-291)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-292)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-293)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-294)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-295)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-296)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-297)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-298)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-299)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-300)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-301)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-302)",NaN,NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 6) (11-244f)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-304)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-305)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-306)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-307)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-308)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-309)",NaN,NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 7) (11-244g)",NaN,NaN,NaN,NaN,NaN,NaN
"Great Detached Reef (No 8) (11-244h)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-312)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-313)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-314)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-315)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-316)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-317)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-318)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-319)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-320)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-321)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-322)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-323)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-324)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (11-800)",NaN,NaN,NaN,NaN,NaN,NaN
"Haggerston Reef (12-001)",NaN,NaN,NaN,NaN,NaN,NaN
"Bannan Reef (12-002)",NaN,NaN,NaN,NaN,NaN,NaN
"Mason Reef (12-003a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-003b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-003c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-003d)",NaN,NaN,NaN,NaN,NaN,NaN
"Moody Reef (12-004)",NaN,NaN,NaN,NaN,NaN,NaN
"Young Reef (12-005)",NaN,NaN,NaN,NaN,NaN,NaN
"Laurel Reef (12-006)",NaN,NaN,NaN,NaN,NaN,NaN
"Fison Reefs (12-027c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-028)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-029)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-030)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-031)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-032)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-033)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-034)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-035)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-036)",NaN,NaN,NaN,NaN,NaN,NaN
"Wishbone Reef (12-037)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-038a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-038b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-039)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-040)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-041)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-042)",NaN,NaN,NaN,NaN,NaN,NaN
"Martha Ridgway Reef (North) (12-043a)",NaN,NaN,NaN,NaN,NaN,NaN
"Martha Ridgway Reef (South) (12-043b)",NaN,NaN,NaN,NaN,NaN,NaN
"Piper Reef (12-012)",NaN,NaN,NaN,NaN,NaN,NaN
"Inset Reef (12-013)",NaN,NaN,NaN,NaN,NaN,NaN
"Hazel Reef (12-014)",NaN,NaN,NaN,NaN,NaN,NaN
"Ada Reef (12-015)",NaN,NaN,NaN,NaN,NaN,NaN
"Gallon Reef (12-016a)",NaN,NaN,NaN,NaN,NaN,NaN
"Forbes Islands Reef (12-016b)",0.388092966916496,0.411764705882353,5,143.40895081,-12.29255772,1579857.252
"U/N Reef (12-016c)",NaN,NaN,NaN,NaN,NaN,NaN
"Lion Reef (12-017)",NaN,NaN,NaN,NaN,NaN,NaN
"Daniell Reef (12-018)",NaN,NaN,NaN,NaN,NaN,NaN
"North Pint Patch (12-019)",NaN,NaN,NaN,NaN,NaN,NaN
"South Pint Patch (12-020)",NaN,NaN,NaN,NaN,NaN,NaN
"Andrew Reef (12-021)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-022)",NaN,NaN,NaN,NaN,NaN,NaN
"Kangaroo Shoals (12-023)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-024)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-025)",NaN,NaN,NaN,NaN,NaN,NaN
"Kemp Rocks Reef (12-026)",NaN,NaN,NaN,NaN,NaN,NaN
"Quoin Reef (12-027)",0.24702380952381,0.0714285714285714,8,143.49861145,-12.4230938,31250694.17
"Eel Reef (12-027a)",NaN,NaN,NaN,NaN,NaN,NaN
"Dolphin Reef (12-096)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-097)",NaN,NaN,NaN,NaN,NaN,NaN
"Second Small Reef (12-098)",0,0,7,143.79449463,-12.58212376,1441899.118
"Southern Small Detached Reef (12-099)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-100)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-101)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-044)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-045)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-046)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-047)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-048)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-049)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-050)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-051)",NaN,NaN,NaN,NaN,NaN,NaN
"William Reef (East) (12-052a)",NaN,NaN,NaN,NaN,NaN,NaN
"William Reef (West) (12-052b)",NaN,NaN,NaN,NaN,NaN,NaN
"Henry Reef (12-053)",NaN,NaN,NaN,NaN,NaN,NaN
"Lloyds Reef (12-054)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-055a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-055b)",NaN,NaN,NaN,NaN,NaN,NaN
"Mantis Reef (12-056)",0,0,5,143.89825439,-12.28798294,28077242.72
"U/N Reef (12-057)",NaN,NaN,NaN,NaN,NaN,NaN
"Ferguson Reef (12-058)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-059)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-060)",NaN,NaN,NaN,NaN,NaN,NaN
"Lagoon Reef (12-061)",0.0010989010989011,0,14,143.75706482,-12.38443565,17466048.29
"U/N Reef (12-062)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-063)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-064)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-065)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-066)",NaN,NaN,NaN,NaN,NaN,NaN
"Northern Small Detached Reef (12-067)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-068)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-069)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-070)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-071)",0.00757575757575758,0,6,143.77137756,-12.48882198,2603146.179
"Middle Reef (12-072)",NaN,NaN,NaN,NaN,NaN,NaN
"Pigeon Reef (12-073)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-075)",NaN,NaN,NaN,NaN,NaN,NaN
"Rocky Island Reef (12-076)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-077)",NaN,NaN,NaN,NaN,NaN,NaN
"Restoration Island Reef (12-078)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-080)",NaN,NaN,NaN,NaN,NaN,NaN
"Edward Shoal (12-081)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-082)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-083)",NaN,NaN,NaN,NaN,NaN,NaN
"Lloyd Island Reef (12-084)",NaN,NaN,NaN,NaN,NaN,NaN
"Hazelgrove Reefs (12-085)",NaN,NaN,NaN,NaN,NaN,NaN
"May Reef (12-086)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-087)",NaN,NaN,NaN,NaN,NaN,NaN
"Sunter Reef (12-088)",NaN,NaN,NaN,NaN,NaN,NaN
"Exit Reef (12-089)",NaN,NaN,NaN,NaN,NaN,NaN
"Waight Bank (12-091)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-092)",NaN,NaN,NaN,NaN,NaN,NaN
"Bunker Reef (12-093)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Sandy Reef (12-094)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-095)",NaN,NaN,NaN,NaN,NaN,NaN
"Sunk Reef (12-122)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-123)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-124)",NaN,NaN,NaN,NaN,NaN,NaN
"Rocky Island Reef (12-125)",NaN,NaN,NaN,NaN,NaN,NaN
"Frederick Patches (12-126)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-127)",NaN,NaN,NaN,NaN,NaN,NaN
"Chapman Reef (12-129)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-130)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-131)",NaN,NaN,NaN,NaN,NaN,NaN
"Allen Reef (12-132)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-133)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-134)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-135)",NaN,NaN,NaN,NaN,NaN,NaN
"Hammond Reef (12-136)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-137)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-138)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-139)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-141)",NaN,NaN,NaN,NaN,NaN,NaN
"Curd Reef (12-102)",0.288256625393722,0.032258064516129,11,143.54925537,-12.58115005,23373171.25
"U/N Reef (12-103)",NaN,NaN,NaN,NaN,NaN,NaN
"Log Reef (North) (12-104)",NaN,NaN,NaN,NaN,NaN,NaN
"Burke Reef (12-105)",NaN,NaN,NaN,NaN,NaN,NaN
"Tannadice Shoal (12-106)",NaN,NaN,NaN,NaN,NaN,NaN
"Log Reef (South) (12-107)",0,0,4,143.84440613,-12.68454933,11068144.79
"U/N Reef (12-108)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-109)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-110)",NaN,NaN,NaN,NaN,NaN,NaN
"First Small Reef (12-111)",NaN,NaN,NaN,NaN,NaN,NaN
"Ape Reef (12-112)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-113)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-114)",NaN,NaN,NaN,NaN,NaN,NaN
"Zenith Reef (12-115)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-116)",NaN,NaN,NaN,NaN,NaN,NaN
"Bligh Reef (12-118)",NaN,NaN,NaN,NaN,NaN,NaN
"Wye Reef (12-119)",NaN,NaN,NaN,NaN,NaN,NaN
"Lansdown Reef (12-120)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-121)",NaN,NaN,NaN,NaN,NaN,NaN
"Throne Shoals (13-036)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-037)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-038)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-040)",0,0,6,143.94644165,-13.27411175,4417884.015
"Celebration Reef (13-041)",0.0272750082522892,0.0185185185185185,7,143.69355774,-13.27611446,9527394.652
"U/N Reef (12-142)",NaN,NaN,NaN,NaN,NaN,NaN
"Cat Reef (12-143)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-144)",NaN,NaN,NaN,NaN,NaN,NaN
"Sherrard Reef (12-145)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-146)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-148)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-149)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-150)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-151)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-152)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-038c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (12-154)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-001)",NaN,NaN,NaN,NaN,NaN,NaN
"Derry Reef (13-002)",NaN,NaN,NaN,NaN,NaN,NaN
"Wasp Reef (13-004)",NaN,NaN,NaN,NaN,NaN,NaN
"Ham Reef (13-005)",NaN,NaN,NaN,NaN,NaN,NaN
"Osborne Reef (13-006)",0.0583909490886235,0,10,143.62623596,-13.04178429,5728451.881
"U/N Reef (13-007)",NaN,NaN,NaN,NaN,NaN,NaN
"MacNamara Patch (13-008)",NaN,NaN,NaN,NaN,NaN,NaN
"Wilsen Shoal (13-009)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-010a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-010b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-011)",NaN,NaN,NaN,NaN,NaN,NaN
"Stork Reef (13-012)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-013)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-014)",NaN,NaN,NaN,NaN,NaN,NaN
"Franklin Reef (13-015)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-016a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-016b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-017a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-017b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-017c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-019)",NaN,NaN,NaN,NaN,NaN,NaN
"Sykes Reef (13-020)",NaN,NaN,NaN,NaN,NaN,NaN
"Colclough Reef (13-021)",NaN,NaN,NaN,NaN,NaN,NaN
"New Reef (13-022)",NaN,NaN,NaN,NaN,NaN,NaN
"Dart Shoal (13-023)",NaN,NaN,NaN,NaN,NaN,NaN
"Glennie Reef (13-024)",NaN,NaN,NaN,NaN,NaN,NaN
"Waterwitch Reef (13-025)",NaN,NaN,NaN,NaN,NaN,NaN
"Gertrude Reef (13-026)",NaN,NaN,NaN,NaN,NaN,NaN
"Jubilee Reef (13-027)",NaN,NaN,NaN,NaN,NaN,NaN
"Tijou Reef (13-028)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-029)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-030)",NaN,NaN,NaN,NaN,NaN,NaN
"Night Reef (13-031)",NaN,NaN,NaN,NaN,NaN,NaN
"Diamond Reign Reefs (13-032)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-033)",NaN,NaN,NaN,NaN,NaN,NaN
"Binstead Reef (13-034)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-035)",NaN,NaN,NaN,NaN,NaN,NaN
"Hedley Reef (17-014)",0.0364587966442164,0,16,146.48373413,-17.22857094,39815712.71
"Jackson Patches (17-015)",NaN,NaN,NaN,NaN,NaN,NaN
"Virginia Chadwick Reef (18-016)",NaN,NaN,NaN,NaN,NaN,NaN
"Reg Ward Reef (18-017)",0.00796825396825397,0.00793650793650794,4,146.7850647,-18.03201485,3141819.953
"Otter Reef (18-018)",0.0327456652657242,0.00253807106598985,6,146.55886841,-18.05222702,151479148.1
"Undine Reef (West) (16-020a)",0.0549442967969765,0,15,145.68716431,-16.12334633,34946657.95
"Undine Reef (East) (16-020b)",0.0131628787878788,0,8,145.77542114,-16.11724091,19062893.01
"U/N Reef (16-022a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-022b)",NaN,NaN,NaN,NaN,NaN,NaN
"Rudder Reef (16-023)",0.20750952475319,0,17,145.69342041,-16.19220161,48878669.85
"Chinaman Reef (16-024)",0.153232042313364,0,15,145.79154968,-16.21309662,7354203.597
"Moore Reef (16-071)",0.0250811517595743,0,20,146.21296692,-16.87431526,43003292.95
"North West Reef (16-072)",NaN,NaN,NaN,NaN,NaN,NaN
"Elford Reef (16-073)",0.0183637694170763,0,10,146.24856567,-16.9116478,39652741.47
"Briggs Reef (16-074)",0.0072463768115942,0,6,146.20672607,-16.93803215,1206495.97
"Channel Reef (16-075)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-076)",NaN,NaN,NaN,NaN,NaN,NaN
"McCulloch Reef (No 1) (17-016a)",0.134601776880209,0,10,146.44169617,-17.28788376,26236407.7
"McCulloch Reef (No 2) (17-016b)",NaN,NaN,NaN,NaN,NaN,NaN
"Gibson Reef (17-017)",0.0617560347746271,0,11,146.35955811,-17.30199242,46196046.21
"Howie Reef (17-018a)",0.0636782972733737,0.0203735144312394,8,146.38508606,-17.39389038,86424955.66
"Barnett Patches (18-019)",0.00389264727563924,0.00216645444255801,8,146.85308838,-18.06010437,48177595.93
"Duncan Reef (18-020)",0.00274725274725275,0,4,146.78665161,-18.08373451,22326183.47
"U/N Reef (18-021)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (18-022)",NaN,NaN,NaN,NaN,NaN,NaN
"Opal Reef (16-025)",0.0896895579369255,0,24,145.8896637,-16.22089005,28536925.1
"Tongue Reef (16-026)",0.0245615304342408,0.00259856958955276,18,145.79255676,-16.3209343,260078755
"U/N Reef (16-027)",0.0125,0,8,145.76490784,-16.35203362,5450558.451
"Low Islands Reef (16-028)",0.013172470836542,0,25,145.56443787,-16.38615227,2343205.016
"U/N Reef (16-077)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-078)",NaN,NaN,NaN,NaN,NaN,NaN
"Outer Shoal (16-079)",NaN,NaN,NaN,NaN,NaN,NaN
"Korea Reef (16-080)",NaN,NaN,NaN,NaN,NaN,NaN
"Yule Reef (16-081)",NaN,NaN,NaN,NaN,NaN,NaN
"Garioch Reef (16-082)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-083)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-084)",NaN,NaN,NaN,NaN,NaN,NaN
"Arthur Patches (17-018b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-020a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-020b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-021a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-021b)",NaN,NaN,NaN,NaN,NaN,NaN
